Date,Heat Set Temp (F),Thermostat Temperature (F),Avg Temp (F),Outdoor Temp (F),Haiti (F)
02/25/2016 12:40:00,73,76.3,72.8,39.2,69.3
02/25/2016 12:45:00,,,0,39.2,
02/25/2016 12:50:00,73,77.5,73.6,39.2,69.7
02/25/2016 12:55:00,73,77.1,73.35,39.2,69.6
02/25/2016 13:00:00,73,76.6,73.05,40,69.5
02/25/2016 13:05:00,73,76.6,73.05,40,69.5
02/25/2016 13:10:00,73,76.8,73.15,40,69.5
02/25/2016 13:15:00,73,76.5,73,40,69.5
02/25/2016 13:20:00,,,0,40,
02/25/2016 13:25:00,,,0,40,
02/25/2016 13:30:00,,,0,41.2,
02/25/2016 13:35:00,73,76.8,73.15,41.2,69.5
02/25/2016 13:40:00,73,76.3,72.9,41.2,69.5
02/25/2016 13:45:00,73,75.7,72.55,41.2,69.4
02/25/2016 13:50:00,73,75.5,72.45,41.2,69.4
02/25/2016 13:55:00,73,75.3,72.25,41.2,69.2
02/25/2016 14:00:00,73,75.3,72.15,41.5,69
02/25/2016 14:05:00,73,75.2,72.1,41.5,69
02/25/2016 14:10:00,73,75,72,41.5,69
02/25/2016 14:15:00,73,74.9,71.85,41.5,68.8
02/25/2016 14:20:00,73,74.9,71.85,41.5,68.8
02/25/2016 14:25:00,73,74.9,71.75,41.5,68.6
02/25/2016 14:30:00,73,74.8,71.7,44.6,68.6
02/25/2016 14:35:00,73,74.7,71.65,44.6,68.6
02/25/2016 14:40:00,73,74.5,71.5,44.6,68.5
02/25/2016 14:45:00,73,74.4,71.45,44.6,68.5
02/25/2016 14:50:00,,,0,44.6,
02/25/2016 14:55:00,,,0,44.6,
02/25/2016 15:00:00,,,0,44.3,
02/25/2016 15:05:00,,,0,44.3,
02/25/2016 15:10:00,73,77.2,73.2,44.3,69.2
02/25/2016 15:15:00,73,76.7,72.9,44.3,69.1
02/25/2016 15:20:00,73,76,72.5,44.3,69
02/25/2016 15:25:00,,,0,44.3,
02/25/2016 15:30:00,,,0,47,
02/25/2016 15:35:00,,,0,47,
02/25/2016 15:40:00,,,0,47,
02/25/2016 15:45:00,,,0,47,
02/25/2016 15:50:00,,,0,47,
02/25/2016 15:55:00,73,77.6,73.5,47,69.4
02/25/2016 16:00:00,73,77.2,73.3,47,69.4
02/25/2016 16:05:00,73,76.5,72.95,47,69.4
02/25/2016 16:10:00,,,0,47,
02/25/2016 16:15:00,,,0,47,
02/25/2016 16:20:00,73,77.4,73.2,47,69
02/25/2016 16:25:00,73,77,73,47,69
02/25/2016 16:30:00,73,76.3,72.75,47,69.2
02/25/2016 16:35:00,73,75.8,72.45,47,69.1
02/25/2016 16:40:00,73,75.7,72.35,47,69
02/25/2016 16:45:00,73,75.5,72.2,47,68.9
02/25/2016 16:50:00,,,0,47,
02/25/2016 16:55:00,,,0,47,
02/25/2016 17:00:00,,,0,47.1,
02/25/2016 17:05:00,,,0,47.1,
02/25/2016 17:10:00,73,77.3,73.15,47.1,69
02/25/2016 17:15:00,73,77,73.1,47.1,69.2
02/25/2016 17:20:00,73,76.5,72.95,47.1,69.4
02/25/2016 17:25:00,,,0,47.1,
02/25/2016 17:30:00,,,0,45,
02/25/2016 17:35:00,73,77.6,73.65,45,69.7
02/25/2016 17:40:00,73,77.1,73.4,45,69.7
02/25/2016 17:45:00,73,76.4,73,45,69.6
02/25/2016 17:50:00,,,0,45,
02/25/2016 17:55:00,73,77.1,73.5,45,69.9
02/25/2016 18:00:00,73,76.6,73.25,44.3,69.9
02/25/2016 18:05:00,73,75.9,72.8,44.3,69.7
02/25/2016 18:10:00,,,0,44.3,
02/25/2016 18:15:00,,,0,44.3,
02/25/2016 18:20:00,73,76.7,73.2,44.3,69.7
02/25/2016 18:25:00,73,76.4,73.1,44.3,69.8
02/25/2016 18:30:00,73,75.8,72.75,39.4,69.7
02/25/2016 18:35:00,,,0,39.4,
02/25/2016 18:40:00,,,0,39.4,
02/25/2016 18:45:00,73,77,73.35,39.4,69.7
02/25/2016 18:50:00,73,76.5,73.1,39.4,69.7
02/25/2016 18:55:00,73,75.8,72.75,39.4,69.7
02/25/2016 19:00:00,,,0,38.7,
02/25/2016 19:05:00,,,0,38.7,
02/25/2016 19:10:00,73,76.9,73.2,38.7,69.5
02/25/2016 19:15:00,73,76.4,73,38.7,69.6
02/25/2016 19:20:00,73,75.8,72.75,38.7,69.7
02/25/2016 19:25:00,,,0,38.7,
02/25/2016 19:30:00,,,0,36.5,
02/25/2016 19:35:00,73,76.9,73.2,36.5,69.5
02/25/2016 19:40:00,73,76.3,72.95,36.5,69.6
02/25/2016 19:45:00,73,75.7,72.5,36.5,69.3
02/25/2016 19:50:00,73,75.4,72.3,36.5,69.2
02/25/2016 19:55:00,73,75.3,72.2,36.5,69.1
02/25/2016 20:00:00,73,75.4,72.2,36.4,69
02/25/2016 20:05:00,73,75.3,72.2,36.4,69.1
02/25/2016 20:10:00,73,75.3,72.15,36.4,69
02/25/2016 20:15:00,73,75.2,72.05,36.4,68.9
02/25/2016 20:20:00,,,0,36.4,
02/25/2016 20:25:00,,,0,36.4,
02/25/2016 20:30:00,73,77,73,36.4,69
02/25/2016 20:35:00,73,76.7,72.9,36.4,69.1
02/25/2016 20:40:00,73,76.3,72.65,36.4,69
02/25/2016 20:45:00,,,0,36.4,
02/25/2016 20:50:00,,,0,36.4,
02/25/2016 20:55:00,73,77.7,73.55,36.4,69.4
02/25/2016 21:00:00,73,77.4,73.35,36.5,69.3
02/25/2016 21:05:00,73,77,73.1,36.5,69.2
02/25/2016 21:10:00,73,76.8,72.95,36.5,69.1
02/25/2016 21:15:00,73,76.5,72.75,36.5,69
02/25/2016 21:20:00,73,76.3,72.6,36.5,68.9
02/25/2016 21:25:00,,,0,36.5,
02/25/2016 21:30:00,,,0,34.2,
02/25/2016 21:35:00,73,77.4,73.2,34.2,69
02/25/2016 21:40:00,73,77,73.15,34.2,69.3
02/25/2016 21:45:00,73,76.5,72.85,34.2,69.2
02/25/2016 21:50:00,,,0,34.2,
02/25/2016 21:55:00,,,0,34.2,
02/25/2016 22:00:00,73,77,73.2,33.4,69.4
02/25/2016 22:05:00,73,76.6,73,33.4,69.4
02/25/2016 22:10:00,73,76,72.65,33.4,69.3
02/25/2016 22:15:00,73,75.6,72.35,33.4,69.1
02/25/2016 22:20:00,73,75.5,72.2,33.4,68.9
02/25/2016 22:25:00,73,75.4,72.1,33.4,68.8
02/25/2016 22:30:00,73,75.1,71.9,30.8,68.7
02/25/2016 22:35:00,73,74.9,71.7,30.8,68.5
02/25/2016 22:40:00,73,74.6,71.55,30.8,68.5
02/25/2016 22:45:00,73,74.6,71.5,30.8,68.4
02/25/2016 22:50:00,73,74.5,71.4,30.8,68.3
02/25/2016 22:55:00,73,74.4,71.3,30.8,68.2
02/25/2016 23:00:00,73,74.1,71.1,30.3,68.1
02/25/2016 23:05:00,73,73.9,70.95,30.3,68
02/25/2016 23:10:00,73,73.8,70.85,30.3,67.9
02/25/2016 23:15:00,73,73.7,70.75,30.3,67.8
02/25/2016 23:20:00,73,73.6,70.6,30.3,67.6
02/25/2016 23:25:00,70.3,73.9,70.75,30.3,67.6
02/25/2016 23:30:00,67,74.2,71,31.6,67.8
02/25/2016 23:35:00,67,74,71.05,31.6,68.1
02/25/2016 23:40:00,67,73.6,70.75,31.6,67.9
02/25/2016 23:45:00,67,73.3,70.45,31.6,67.6
02/25/2016 23:50:00,67,73,70.3,31.6,67.6
02/25/2016 23:55:00,67,72.8,70.15,31.6,67.5
02/26/2016 00:00:00,67,72.8,70.1,31.4,67.4
02/26/2016 00:05:00,67,72.8,70.1,31.4,67.4
02/26/2016 00:10:00,67,72.7,70.05,31.4,67.4
02/26/2016 00:15:00,67,72.4,69.85,31.4,67.3
02/26/2016 00:20:00,67,72.1,69.65,31.4,67.2
02/26/2016 00:25:00,67,71.9,69.5,31.4,67.1
02/26/2016 00:30:00,67,71.8,69.4,31,67
02/26/2016 00:35:00,67,71.8,69.35,31,66.9
02/26/2016 00:40:00,67,71.8,69.3,31,66.8
02/26/2016 00:45:00,67,71.5,69.15,31,66.8
02/26/2016 00:50:00,67,71.3,69.05,31,66.8
02/26/2016 00:55:00,67,71.2,68.95,31,66.7
02/26/2016 01:00:00,67,71.1,68.9,30.9,66.7
02/26/2016 01:05:00,67,71,68.75,30.9,66.5
02/26/2016 01:10:00,67,70.8,68.65,30.9,66.5
02/26/2016 01:15:00,67,70.4,68.45,30.9,66.5
02/26/2016 01:20:00,67,70.2,68.25,30.9,66.3
02/26/2016 01:25:00,67,70.3,68.3,30.9,66.3
02/26/2016 01:30:00,67,70.3,68.2,31,66.1
02/26/2016 01:35:00,67,70.1,68.1,31,66.1
02/26/2016 01:40:00,67,69.8,67.95,31,66.1
02/26/2016 01:45:00,67,69.6,67.85,31,66.1
02/26/2016 01:50:00,67,69.6,67.75,31,65.9
02/26/2016 01:55:00,67,69.6,67.75,31,65.9
02/26/2016 02:00:00,67,69.3,67.6,30.3,65.9
02/26/2016 02:05:00,67,69.1,67.45,30.3,65.8
02/26/2016 02:10:00,67,68.9,67.35,30.3,65.8
02/26/2016 02:15:00,67,68.9,67.35,30.3,65.8
02/26/2016 02:20:00,67,68.9,67.25,30.3,65.6
02/26/2016 02:25:00,67,68.7,67.15,30.3,65.6
02/26/2016 02:30:00,67,68.4,66.9,26.7,65.4
02/26/2016 02:35:00,67,68.3,66.85,26.7,65.4
02/26/2016 02:40:00,67,68.3,66.85,26.7,65.4
02/26/2016 02:45:00,67,68.4,66.8,26.7,65.2
02/26/2016 02:50:00,67,68.2,66.65,26.7,65.1
02/26/2016 02:55:00,67,68,66.5,26.7,65
02/26/2016 03:00:00,67,68.5,66.75,27.1,65
02/26/2016 03:05:00,67,68.9,67.15,27.1,65.4
02/26/2016 03:10:00,67,68.8,67.1,27.1,65.4
02/26/2016 03:15:00,67,68.4,66.9,27.1,65.4
02/26/2016 03:20:00,67,68.1,66.7,27.1,65.3
02/26/2016 03:25:00,67,67.9,66.55,27.1,65.2
02/26/2016 03:30:00,67,68.3,66.75,28.7,65.2
02/26/2016 03:35:00,67,68.8,67.1,28.7,65.4
02/26/2016 03:40:00,67,68.6,67,28.7,65.4
02/26/2016 03:45:00,67,68.1,66.75,28.7,65.4
02/26/2016 03:50:00,67,67.8,66.55,28.7,65.3
02/26/2016 03:55:00,67,67.9,66.55,28.7,65.2
02/26/2016 04:00:00,67,68.4,66.8,29.4,65.2
02/26/2016 04:05:00,67,68.7,67.05,29.4,65.4
02/26/2016 04:10:00,67,68.4,66.95,29.4,65.5
02/26/2016 04:15:00,67,67.9,66.65,29.4,65.4
02/26/2016 04:20:00,67,67.7,66.55,29.4,65.4
02/26/2016 04:25:00,67,68.1,66.75,29.4,65.4
02/26/2016 04:30:00,67,68.6,67.05,28,65.5
02/26/2016 04:35:00,67,68.4,67,28,65.6
02/26/2016 04:40:00,67,68,66.7,28,65.4
02/26/2016 04:45:00,67,67.7,66.55,28,65.4
02/26/2016 04:50:00,67,68,66.7,28,65.4
02/26/2016 04:55:00,67,68.6,67.05,28,65.5
02/26/2016 05:00:00,67,68.4,67,28.2,65.6
02/26/2016 05:05:00,67,68.1,66.85,28.2,65.6
02/26/2016 05:10:00,67,67.7,66.55,28.2,65.4
02/26/2016 05:15:00,67,67.8,66.6,28.2,65.4
02/26/2016 05:20:00,67,68.5,66.95,28.2,65.4
02/26/2016 05:25:00,67,68.4,66.95,28.2,65.5
02/26/2016 05:30:00,67,68.1,66.85,27.9,65.6
02/26/2016 05:35:00,67,67.8,66.6,27.9,65.4
02/26/2016 05:40:00,67,67.6,66.5,27.9,65.4
02/26/2016 05:45:00,67,68.1,66.75,27.9,65.4
02/26/2016 05:50:00,67,68.6,67.05,27.9,65.5
02/26/2016 05:55:00,67,68.2,66.9,27.9,65.6
02/26/2016 06:00:00,67,67.9,66.7,28.2,65.5
02/26/2016 06:05:00,67,67.7,66.55,28.2,65.4
02/26/2016 06:10:00,67,67.9,66.65,28.2,65.4
02/26/2016 06:15:00,67,68.6,67,28.2,65.4
02/26/2016 06:20:00,67,69.2,67.4,28.2,65.6
02/26/2016 06:25:00,67,69.6,67.75,28.2,65.9
02/26/2016 06:30:00,67,69.6,67.85,30.8,66.1
02/26/2016 06:35:00,67,69.8,68,30.8,66.2
02/26/2016 06:40:00,67,70.2,68.35,30.8,66.5
02/26/2016 06:45:00,67,70.2,68.45,30.8,66.7
02/26/2016 06:50:00,67,69.6,68.15,30.8,66.7
02/26/2016 06:55:00,67,69.1,67.75,30.8,66.4
02/26/2016 07:00:00,,,0,29.9,
02/26/2016 07:05:00,,,0,29.9,
02/26/2016 07:10:00,,,0,29.9,
02/26/2016 07:15:00,67,71,68.9,29.9,66.8
02/26/2016 07:20:00,67,70.5,68.65,29.9,66.8
02/26/2016 07:25:00,67,70.5,68.65,29.9,66.8
02/26/2016 07:30:00,,,0,29.7,
02/26/2016 07:35:00,,,0,29.7,
02/26/2016 07:40:00,,,0,29.7,
02/26/2016 07:45:00,,,0,29.7,
02/26/2016 07:50:00,,,0,29.7,
02/26/2016 07:55:00,,,0,29.7,
02/26/2016 08:00:00,,,0,30.3,
02/26/2016 08:05:00,,,0,30.3,
02/26/2016 08:10:00,,,0,30.3,
02/26/2016 08:15:00,,,0,30.3,
02/26/2016 08:20:00,,,0,30.3,
02/26/2016 08:25:00,,,0,30.3,
02/26/2016 08:30:00,,,0,39.6,
02/26/2016 08:35:00,,,0,39.6,
02/26/2016 08:40:00,,,0,39.6,
02/26/2016 08:45:00,,,0,39.6,
02/26/2016 08:50:00,,,0,39.6,
02/26/2016 08:55:00,,,0,39.6,
02/26/2016 09:00:00,,,0,39.9,
02/26/2016 09:05:00,,,0,39.9,
02/26/2016 09:10:00,,,0,39.9,
02/26/2016 09:15:00,,,0,39.9,
02/26/2016 09:20:00,,,0,39.9,
02/26/2016 09:25:00,73,76.3,72.65,39.9,69
02/26/2016 09:30:00,73,75.8,72.35,46,68.9
02/26/2016 09:35:00,73,75.4,72.1,46,68.8
02/26/2016 09:40:00,73,75.5,72.15,46,68.8
02/26/2016 09:45:00,73,75.6,72.2,46,68.8
02/26/2016 09:50:00,73,75.3,72,46,68.7
02/26/2016 09:55:00,73,75,71.75,46,68.5
02/26/2016 10:00:00,73,74.8,71.65,48.1,68.5
02/26/2016 10:05:00,73,74.7,71.55,48.1,68.4
02/26/2016 10:10:00,73,74.6,71.45,48.1,68.3
02/26/2016 10:15:00,73,74.5,71.35,48.1,68.2
02/26/2016 10:20:00,73,74.5,71.25,48.1,68
02/26/2016 10:25:00,73,74.5,71.2,48.1,67.9
02/26/2016 10:30:00,73,74.5,71.15,48.2,67.8
02/26/2016 10:35:00,73,74.5,71.1,48.2,67.7
02/26/2016 10:40:00,73,74.6,71.15,48.2,67.7
02/26/2016 10:45:00,73,74.8,71.2,48.2,67.6
02/26/2016 10:50:00,73,74.9,71.25,48.2,67.6
02/26/2016 10:55:00,,,0,48.2,
02/26/2016 11:00:00,,,0,49.7,
02/26/2016 11:05:00,,,0,49.7,
02/26/2016 11:10:00,73,77.6,72.95,49.7,68.3
02/26/2016 11:15:00,73,77.1,72.8,49.7,68.5
02/26/2016 11:20:00,73,76.5,72.55,49.7,68.6
02/26/2016 11:25:00,73,76.1,72.3,49.7,68.5
02/26/2016 11:30:00,73,75.8,72.05,51.2,68.3
02/26/2016 11:35:00,73,75.5,71.9,51.2,68.3
02/26/2016 11:40:00,73,75.3,71.75,51.2,68.2
02/26/2016 11:45:00,73,75.1,71.6,51.2,68.1
02/26/2016 11:50:00,73,75.1,71.55,51.2,68
02/26/2016 11:55:00,73,74.9,71.4,51.2,67.9
02/26/2016 12:00:00,73,74.8,71.4,52.2,68
02/26/2016 12:05:00,73,74.7,71.8,52.2,68.9
02/26/2016 12:10:00,,,0,52.2,
02/26/2016 12:15:00,,,0,52.2,
02/26/2016 12:20:00,,,0,52.2,
02/26/2016 12:25:00,,,0,52.2,
02/26/2016 12:30:00,,,0,54.3,
02/26/2016 12:35:00,,,0,54.3,
02/26/2016 12:40:00,73,77.2,72.9,54.3,68.6
02/26/2016 12:45:00,73,76.8,72.75,54.3,68.7
02/26/2016 12:50:00,73,76.3,72.55,54.3,68.8
02/26/2016 12:55:00,73,75.9,72.25,54.3,68.6
02/26/2016 13:00:00,73,75.6,72.1,55.7,68.6
02/26/2016 13:05:00,73,75.6,71.95,55.7,68.3
02/26/2016 13:10:00,73,75.6,71.95,55.7,68.3
02/26/2016 13:15:00,73,75.5,71.85,55.7,68.2
02/26/2016 13:20:00,73,75.4,71.75,55.7,68.1
02/26/2016 13:25:00,73,75.4,71.7,55.7,68
02/26/2016 13:30:00,73,75.4,71.65,55.7,67.9
02/26/2016 13:35:00,73,75.3,71.6,55.7,67.9
02/26/2016 13:40:00,,,0,55.7,
02/26/2016 13:45:00,,,0,55.7,
02/26/2016 13:50:00,,,0,55.7,
02/26/2016 13:55:00,,,0,55.7,
02/26/2016 14:00:00,,,0,56.7,
02/26/2016 14:05:00,73,78,73.05,56.7,68.1
02/26/2016 14:10:00,73,77.7,73,56.7,68.3
02/26/2016 14:15:00,73,77.2,72.7,56.7,68.2
02/26/2016 14:20:00,73,76.9,72.45,56.7,68
02/26/2016 14:25:00,73,77.1,72.5,56.7,67.9
02/26/2016 14:30:00,73,77.1,72.7,58.4,68.3
02/26/2016 14:35:00,73,76.9,72.55,58.4,68.2
02/26/2016 14:40:00,73,76.6,72.35,58.4,68.1
02/26/2016 14:45:00,73,76.5,72.3,58.4,68.1
02/26/2016 14:50:00,,,0,58.4,
02/26/2016 14:55:00,,,0,58.4,
02/26/2016 15:00:00,73,78.1,73.3,57.9,68.5
02/26/2016 15:05:00,73,77.7,73.1,57.9,68.5
02/26/2016 15:10:00,73,77.1,72.8,57.9,68.5
02/26/2016 15:15:00,73,76.8,72.65,57.9,68.5
02/26/2016 15:20:00,73,76.6,72.55,57.9,68.5
02/26/2016 15:25:00,73,76.4,72.45,57.9,68.5
02/26/2016 15:30:00,73,76.2,72.35,59.6,68.5
02/26/2016 15:35:00,73,76.3,72.35,59.6,68.4
02/26/2016 15:40:00,73,76.3,72.3,59.6,68.3
02/26/2016 15:45:00,73,76.4,72.35,59.6,68.3
02/26/2016 15:50:00,73,76.5,72.4,59.6,68.3
02/26/2016 15:55:00,73,76.7,72.5,59.6,68.3
02/26/2016 16:00:00,73,76.9,72.6,59.6,68.3
02/26/2016 16:05:00,73,76.9,72.6,59.6,68.3
02/26/2016 16:10:00,73,77,72.65,59.6,68.3
02/26/2016 16:15:00,73,77,72.55,59.6,68.1
02/26/2016 16:20:00,73,77.1,72.65,59.6,68.2
02/26/2016 16:25:00,73,77.1,72.7,59.6,68.3
02/26/2016 16:30:00,,,0,59.6,
02/26/2016 16:35:00,,,0,59.6,
02/26/2016 16:40:00,,,0,59.6,
02/26/2016 16:45:00,,,0,59.6,
02/26/2016 16:50:00,,,0,59.6,
02/26/2016 16:55:00,,,0,59.6,
02/26/2016 17:00:00,,,0,58.5,
02/26/2016 17:05:00,,,0,58.5,
02/26/2016 17:10:00,,,0,58.5,
02/26/2016 17:15:00,,,0,58.5,
02/26/2016 17:20:00,,,0,58.5,
02/26/2016 17:25:00,,,0,58.5,
02/26/2016 17:30:00,,,0,56.5,
02/26/2016 17:35:00,,,0,56.5,
02/26/2016 17:40:00,,,0,56.5,
02/26/2016 17:45:00,,,0,56.5,
02/26/2016 17:50:00,,,0,56.5,
02/26/2016 17:55:00,,,0,56.5,
02/26/2016 18:00:00,,,0,55.2,
02/26/2016 18:05:00,,,0,55.2,
02/26/2016 18:10:00,,,0,55.2,
02/26/2016 18:15:00,,,0,55.2,
02/26/2016 18:20:00,,,0,55.2,
02/26/2016 18:25:00,,,0,55.2,
02/26/2016 18:30:00,,,0,51,
02/26/2016 18:35:00,,,0,51,
02/26/2016 18:40:00,,,0,51,
02/26/2016 18:45:00,,,0,51,
02/26/2016 18:50:00,,,0,51,
02/26/2016 18:55:00,,,0,51,
02/26/2016 19:00:00,,,0,49.6,
02/26/2016 19:05:00,,,0,49.6,
02/26/2016 19:10:00,,,0,49.6,
02/26/2016 19:15:00,,,0,49.6,
02/26/2016 19:20:00,,,0,49.6,
02/26/2016 19:25:00,,,0,49.6,
02/26/2016 19:30:00,,,0,46.8,
02/26/2016 19:35:00,,,0,46.8,
02/26/2016 19:40:00,73.1,71.4,70.45,46.8,69.5
02/26/2016 19:45:00,73,74.5,72.05,46.8,69.6
02/26/2016 19:50:00,73,76.3,73.15,46.8,70
02/26/2016 19:55:00,73,77,73.55,46.8,70.1
02/26/2016 20:00:00,73,76.3,73.1,46.4,69.9
02/26/2016 20:05:00,73,74.9,72.3,46.4,69.7
02/26/2016 20:10:00,73,72,70.75,46.4,69.5
02/26/2016 20:15:00,73,73.1,71.95,46.4,70.8
02/26/2016 20:20:00,73,75,72.9,46.4,70.8
02/26/2016 20:25:00,72.5,76.4,73.6,46.4,70.8
02/26/2016 20:30:00,67.3,76.5,73.65,43.9,70.8
02/26/2016 20:35:00,67,75.7,73.25,43.9,70.8
02/26/2016 20:40:00,67,74.5,72.65,43.9,70.8
02/26/2016 20:45:00,67,73.4,73.75,43.9,74.1
02/26/2016 20:50:00,67,72.5,73.25,43.9,74
02/26/2016 20:55:00,67,71.8,71.9,43.9,72
02/26/2016 21:00:00,67,71.3,71,43.3,70.7
02/26/2016 21:05:00,67,70.8,70.4,43.3,70
02/26/2016 21:10:00,67,70.5,70.05,43.3,69.6
02/26/2016 21:15:00,67,70.2,69.75,43.3,69.3
02/26/2016 21:20:00,67,69.9,69.5,43.3,69.1
02/26/2016 21:25:00,67,69.7,69.35,43.3,69
02/26/2016 21:30:00,67,69.4,69.2,42.7,69
02/26/2016 21:35:00,67,69.4,69.15,42.7,68.9
02/26/2016 21:40:00,67,72.5,70.65,42.7,68.8
02/26/2016 21:45:00,67,75.7,72.45,42.7,69.2
02/26/2016 21:50:00,66.3,77.2,73.35,42.7,69.5
02/26/2016 21:55:00,61.1,77.3,73.5,42.7,69.7
02/26/2016 22:00:00,61,76.3,72.95,39.7,69.6
02/26/2016 22:05:00,61,74.9,72.2,39.7,69.5
02/26/2016 22:10:00,61,73.6,71.55,39.7,69.5
02/26/2016 22:15:00,61,72.6,71,39.7,69.4
02/26/2016 22:20:00,61,71.7,70.55,39.7,69.4
02/26/2016 22:25:00,65.8,71,70.15,39.7,69.3
02/26/2016 22:30:00,73,70.4,69.8,41.8,69.2
02/26/2016 22:35:00,73,73,71.15,41.8,69.3
02/26/2016 22:40:00,73,75.9,72.8,41.8,69.7
02/26/2016 22:45:00,73,77.5,73.8,41.8,70.1
02/26/2016 22:50:00,73,77.8,74.1,41.8,70.4
02/26/2016 22:55:00,73,77.5,74.15,41.8,70.8
02/26/2016 23:00:00,73,77,74.1,41.2,71.2
02/26/2016 23:05:00,73,76.8,74.15,41.2,71.5
02/26/2016 23:10:00,73,76.9,74.35,41.2,71.8
02/26/2016 23:15:00,73,76.4,74.25,41.2,72.1
02/26/2016 23:20:00,73,76.3,74.35,41.2,72.4
02/26/2016 23:25:00,67.6,76.5,74.55,41.2,72.6
02/26/2016 23:30:00,67,77.3,75.05,40.5,72.8
02/26/2016 23:35:00,67,77.1,74.85,40.5,72.6
02/26/2016 23:40:00,67,76.2,74.4,40.5,72.6
02/26/2016 23:45:00,67,75.1,73.65,40.5,72.2
02/26/2016 23:50:00,67,74.1,73,40.5,71.9
02/26/2016 23:55:00,67,73.1,72.4,40.5,71.7
02/27/2016 00:00:00,67,72.3,71.9,39.4,71.5
02/27/2016 00:05:00,67,71.8,71.65,39.4,71.5
02/27/2016 00:10:00,67,71.4,71.3,39.4,71.2
02/27/2016 00:15:00,67,71.1,71.15,39.4,71.2
02/27/2016 00:20:00,67,70.9,70.95,39.4,71
02/27/2016 00:25:00,67,70.6,70.7,39.4,70.8
02/27/2016 00:30:00,67,70.5,70.55,40.3,70.6
02/27/2016 00:35:00,67,70.3,70.4,40.3,70.5
02/27/2016 00:40:00,67,70.1,70.3,40.3,70.5
02/27/2016 00:45:00,67,70,70.15,40.3,70.3
02/27/2016 00:50:00,67,69.8,69.95,40.3,70.1
02/27/2016 00:55:00,67,69.6,69.85,40.3,70.1
02/27/2016 01:00:00,67,69.5,69.7,41,69.9
02/27/2016 01:05:00,67,69.4,69.65,41,69.9
02/27/2016 01:10:00,67,69.2,69.45,41,69.7
02/27/2016 01:15:00,67,69.1,69.4,41,69.7
02/27/2016 01:20:00,67,69,69.25,41,69.5
02/27/2016 01:25:00,67,68.9,69.15,41,69.4
02/27/2016 01:30:00,67,68.8,69.1,39.1,69.4
02/27/2016 01:35:00,67,68.7,69,39.1,69.3
02/27/2016 01:40:00,67,68.6,68.9,39.1,69.2
02/27/2016 01:45:00,67,68.5,68.8,39.1,69.1
02/27/2016 01:50:00,67,68.4,68.7,39.1,69
02/27/2016 01:55:00,67,68.3,68.6,39.1,68.9
02/27/2016 02:00:00,67,68.2,68.5,39.3,68.8
02/27/2016 02:05:00,67,68.2,68.45,39.3,68.7
02/27/2016 02:10:00,67,68.1,68.35,39.3,68.6
02/27/2016 02:15:00,67,68,68.25,39.3,68.5
02/27/2016 02:20:00,67,67.9,68.2,39.3,68.5
02/27/2016 02:25:00,67,67.8,68.1,39.3,68.4
02/27/2016 02:30:00,67,67.7,68,35.3,68.3
02/27/2016 02:35:00,67,67.6,67.9,35.3,68.2
02/27/2016 02:40:00,67,67.6,67.85,35.3,68.1
02/27/2016 02:45:00,67,67.5,67.75,35.3,68
02/27/2016 02:50:00,67,67.4,67.65,35.3,67.9
02/27/2016 02:55:00,67,67.4,67.65,35.3,67.9
02/27/2016 03:00:00,67,67.3,67.6,35.1,67.9
02/27/2016 03:05:00,67,67.2,67.45,35.1,67.7
02/27/2016 03:10:00,67,67.2,67.45,35.1,67.7
02/27/2016 03:15:00,67,67.1,67.35,35.1,67.6
02/27/2016 03:20:00,67,67,67.3,35.1,67.6
02/27/2016 03:25:00,67,66.9,67.2,35.1,67.5
02/27/2016 03:30:00,67,66.9,67.15,38.5,67.4
02/27/2016 03:35:00,67,66.8,67.1,38.5,67.4
02/27/2016 03:40:00,67,66.8,67,38.5,67.2
02/27/2016 03:45:00,67,66.8,66.95,38.5,67.1
02/27/2016 03:50:00,67,66.8,66.9,38.5,67
02/27/2016 03:55:00,67,66.7,66.85,38.5,67
02/27/2016 04:00:00,67,66.7,66.8,37.7,66.9
02/27/2016 04:05:00,67,66.6,66.7,37.7,66.8
02/27/2016 04:10:00,67,66.6,66.7,37.7,66.8
02/27/2016 04:15:00,67,66.6,66.7,37.7,66.8
02/27/2016 04:20:00,67,66.5,66.6,37.7,66.7
02/27/2016 04:25:00,67,66.5,66.55,37.7,66.6
02/27/2016 04:30:00,67,66.3,66.4,37.5,66.5
02/27/2016 04:35:00,67,69.4,67.95,37.5,66.5
02/27/2016 04:40:00,67,72.4,69.6,37.5,66.8
02/27/2016 04:45:00,67,74,70.5,37.5,67
02/27/2016 04:50:00,67,73.7,70.35,37.5,67
02/27/2016 04:55:00,67,72.6,69.75,37.5,66.9
02/27/2016 05:00:00,67,71.5,69.15,38.3,66.8
02/27/2016 05:05:00,67,70.3,68.5,38.3,66.7
02/27/2016 05:10:00,67,69.4,68.05,38.3,66.7
02/27/2016 05:15:00,67,68.8,67.7,38.3,66.6
02/27/2016 05:20:00,67,67.4,66.95,38.3,66.5
02/27/2016 05:25:00,67,69.2,67.85,38.3,66.5
02/27/2016 05:30:00,67,72.3,69.55,36.8,66.8
02/27/2016 05:35:00,67,74.1,70.6,36.8,67.1
02/27/2016 05:40:00,67,74.8,71.1,36.8,67.4
